,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021
Andernach,0,2,5,1,5,5,0,0,4,6,11,13,21,0
Bendorf,0,0,1,7,1,1,0,0,3,4,5,7,6,0
Koblenz,0,7,7,4,10,15,0,0,16,11,18,23,40,0
Mayen,0,2,2,2,1,6,0,0,4,3,4,1,4,0
VG Maifeld,0,4,0,9,6,5,0,0,0,1,4,1,3,0
VG Mendig,0,1,2,2,3,3,0,0,1,0,3,0,2,0
VG Pellenz,0,2,0,1,0,0,0,0,0,2,4,3,5,0
VG Rhein-Mosel,0,1,1,0,4,0,0,0,0,4,1,0,8,0
VG Vallendar,0,2,2,1,0,6,0,0,2,2,1,3,1,0
VG Vordereifel,0,1,1,0,0,0,0,0,0,1,1,1,1,0
VG Weißenthurm,0,3,2,5,3,5,0,0,10,2,10,8,10,0
